id,road1_a,road1_b,road2_a,road2_b,average_cars_passed
0,0,0,0,0,0,0,0
1,74.258656974071016066,-10.017475909561596836,-4.847265363134098948,-75.536628614895334977,77.536944289476139147,-35.102154470562069832,15.599999999999999645
2,112.517631013187411781,-5.646768494344655664,-2.995080688500337374,-27.920781461485091768,146.170373422173042854,27.073220455587502897,44.399999999999998579
3,139.139843470947766946,46.136627600591936016,46.388183416048178742,-122.132602530593331380,158.455787346910597080,80.051923347661258390,72.400000000000005684
4,93.653613465676869509,-11.107102972970842814,134.896663546048444005,-112.360573891718203754,107.181410168847747855,133.446739117357310533,138.400000000000005684
5,147.040549687594477746,-7.583156091898267448,49.466076469731589782,-66.853935069802176372,140.772826336684119042,209.011352485516766819,199.199999999999988631
6,237.882543279734761654,-32.857078235995508919,103.340520199081211672,-90.572628141647484767,99.976314185176221372,236.498118674614545398,238.599999999999994316
7,321.970546628334886918,28.193988896996735605,46.771308475533217575,-157.995976255273433253,68.346587833178531923,210.093570831275371802,417.199999999999988631
8,228.061309656156907977,99.831626703884296603,27.997892921789542697,-248.039299737680380531,64.572274342445822981,297.651200880134183535,1906.799999999999954525
